model,split,true_action,predicted_action,count
frequency_baseline,TRAIN,OPEN_LONG,ADD_LONG,167
frequency_baseline,TRAIN,OPEN_LONG,ADD_SHORT,78
frequency_baseline,TRAIN,OPEN_LONG,REDUCE_LONG,25
frequency_baseline,TRAIN,OPEN_LONG,REDUCE_SHORT,6
frequency_baseline,TRAIN,OPEN_SHORT,ADD_LONG,73
frequency_baseline,TRAIN,OPEN_SHORT,ADD_SHORT,60
frequency_baseline,TRAIN,OPEN_SHORT,REDUCE_LONG,7
frequency_baseline,TRAIN,OPEN_SHORT,REDUCE_SHORT,10
frequency_baseline,TRAIN,REDUCE_LONG,ADD_LONG,2371
frequency_baseline,TRAIN,REDUCE_LONG,ADD_SHORT,89
frequency_baseline,TRAIN,REDUCE_LONG,REDUCE_LONG,1038
frequency_baseline,TRAIN,REDUCE_SHORT,ADD_LONG,65
frequency_baseline,TRAIN,REDUCE_SHORT,ADD_SHORT,1184
frequency_baseline,TRAIN,REDUCE_SHORT,REDUCE_LONG,1
frequency_baseline,TRAIN,REDUCE_SHORT,REDUCE_SHORT,823
frequency_baseline,VALIDATION,ADD_LONG,ADD_LONG,401
frequency_baseline,VALIDATION,ADD_LONG,ADD_SHORT,82
frequency_baseline,VALIDATION,ADD_LONG,REDUCE_LONG,70
frequency_baseline,VALIDATION,ADD_SHORT,ADD_LONG,131
frequency_baseline,VALIDATION,ADD_SHORT,ADD_SHORT,669
frequency_baseline,VALIDATION,ADD_SHORT,REDUCE_SHORT,233
frequency_baseline,VALIDATION,CLOSE_LONG,ADD_LONG,60
frequency_baseline,VALIDATION,CLOSE_LONG,ADD_SHORT,20
frequency_baseline,VALIDATION,CLOSE_LONG,REDUCE_LONG,1
frequency_baseline,VALIDATION,CLOSE_SHORT,ADD_LONG,23
frequency_baseline,VALIDATION,CLOSE_SHORT,ADD_SHORT,18
frequency_baseline,VALIDATION,CLOSE_SHORT,REDUCE_SHORT,2
frequency_baseline,VALIDATION,FLIP_LONG_TO_SHORT,ADD_LONG,8
frequency_baseline,VALIDATION,FLIP_LONG_TO_SHORT,ADD_SHORT,3
frequency_baseline,VALIDATION,FLIP_LONG_TO_SHORT,REDUCE_LONG,1
frequency_baseline,VALIDATION,FLIP_SHORT_TO_LONG,ADD_LONG,12
frequency_baseline,VALIDATION,FLIP_SHORT_TO_LONG,ADD_SHORT,1
frequency_baseline,VALIDATION,HOLD_LONG,ADD_LONG,31
frequency_baseline,VALIDATION,HOLD_LONG,ADD_SHORT,11
frequency_baseline,VALIDATION,HOLD_SHORT,ADD_LONG,12
frequency_baseline,VALIDATION,HOLD_SHORT,ADD_SHORT,31
frequency_baseline,VALIDATION,HOLD_SHORT,REDUCE_SHORT,7
frequency_baseline,VALIDATION,NO_TRADE,ADD_LONG,27
frequency_baseline,VALIDATION,NO_TRADE,ADD_SHORT,7
frequency_baseline,VALIDATION,NO_TRADE,REDUCE_LONG,1
frequency_baseline,VALIDATION,OPEN_LONG,ADD_LONG,56
frequency_baseline,VALIDATION,OPEN_LONG,ADD_SHORT,21
frequency_baseline,VALIDATION,OPEN_LONG,REDUCE_LONG,1
frequency_baseline,VALIDATION,OPEN_LONG,REDUCE_SHORT,1
frequency_baseline,VALIDATION,OPEN_SHORT,ADD_LONG,30
frequency_baseline,VALIDATION,OPEN_SHORT,ADD_SHORT,12
frequency_baseline,VALIDATION,OPEN_SHORT,REDUCE_LONG,1
frequency_baseline,VALIDATION,REDUCE_LONG,ADD_LONG,333
frequency_baseline,VALIDATION,REDUCE_LONG,ADD_SHORT,16
frequency_baseline,VALIDATION,REDUCE_LONG,REDUCE_LONG,84
frequency_baseline,VALIDATION,REDUCE_SHORT,ADD_LONG,31
frequency_baseline,VALIDATION,REDUCE_SHORT,ADD_SHORT,453
frequency_baseline,VALIDATION,REDUCE_SHORT,REDUCE_SHORT,226
frequency_baseline,TEST,ADD_LONG,ADD_LONG,90
frequency_baseline,TEST,ADD_LONG,ADD_SHORT,4
frequency_baseline,TEST,ADD_LONG,REDUCE_LONG,29
frequency_baseline,TEST,ADD_LONG,REDUCE_SHORT,2
frequency_baseline,TEST,ADD_SHORT,ADD_LONG,12
frequency_baseline,TEST,ADD_SHORT,ADD_SHORT,910
frequency_baseline,TEST,ADD_SHORT,REDUCE_SHORT,338
frequency_baseline,TEST,CLOSE_LONG,ADD_LONG,6
frequency_baseline,TEST,CLOSE_SHORT,ADD_LONG,1
frequency_baseline,TEST,CLOSE_SHORT,ADD_SHORT,2
frequency_baseline,TEST,CLOSE_SHORT,REDUCE_SHORT,1
frequency_baseline,TEST,FLIP_LONG_TO_SHORT,ADD_LONG,4
frequency_baseline,TEST,FLIP_LONG_TO_SHORT,ADD_SHORT,2
frequency_baseline,TEST,FLIP_LONG_TO_SHORT,REDUCE_LONG,1
frequency_baseline,TEST,FLIP_SHORT_TO_LONG,ADD_LONG,4
frequency_baseline,TEST,FLIP_SHORT_TO_LONG,ADD_SHORT,2
frequency_baseline,TEST,FLIP_SHORT_TO_LONG,REDUCE_SHORT,3
frequency_baseline,TEST,HOLD_LONG,ADD_LONG,8
frequency_baseline,TEST,HOLD_LONG,ADD_SHORT,1
frequency_baseline,TEST,HOLD_LONG,REDUCE_LONG,7
frequency_baseline,TEST,HOLD_LONG,REDUCE_SHORT,1
frequency_baseline,TEST,HOLD_SHORT,ADD_LONG,1
frequency_baseline,TEST,HOLD_SHORT,ADD_SHORT,148
frequency_baseline,TEST,HOLD_SHORT,REDUCE_SHORT,61
frequency_baseline,TEST,NO_TRADE,ADD_LONG,3
frequency_baseline,TEST,NO_TRADE,ADD_SHORT,2
frequency_baseline,TEST,NO_TRADE,REDUCE_SHORT,2
frequency_baseline,TEST,OPEN_LONG,ADD_LONG,3
frequency_baseline,TEST,OPEN_LONG,ADD_SHORT,1
frequency_baseline,TEST,OPEN_SHORT,ADD_LONG,3
frequency_baseline,TEST,OPEN_SHORT,ADD_SHORT,3
frequency_baseline,TEST,REDUCE_LONG,ADD_LONG,113
frequency_baseline,TEST,REDUCE_LONG,ADD_SHORT,1
frequency_baseline,TEST,REDUCE_LONG,REDUCE_LONG,51
frequency_baseline,TEST,REDUCE_SHORT,ADD_LONG,4
frequency_baseline,TEST,REDUCE_SHORT,ADD_SHORT,707
frequency_baseline,TEST,REDUCE_SHORT,REDUCE_SHORT,595
distilled_rules,TRAIN,ADD_LONG,ADD_LONG,828
distilled_rules,TRAIN,ADD_LONG,CLOSE_LONG,783
distilled_rules,TRAIN,ADD_LONG,HOLD_LONG,473
distilled_rules,TRAIN,ADD_LONG,NO_TRADE,120
distilled_rules,TRAIN,ADD_LONG,OPEN_LONG,400
distilled_rules,TRAIN,ADD_LONG,OPEN_SHORT,767
distilled_rules,TRAIN,ADD_LONG,REDUCE_LONG,1497
distilled_rules,TRAIN,ADD_SHORT,ADD_LONG,4
distilled_rules,TRAIN,ADD_SHORT,ADD_SHORT,746
distilled_rules,TRAIN,ADD_SHORT,CLOSE_LONG,1
distilled_rules,TRAIN,ADD_SHORT,CLOSE_SHORT,522
distilled_rules,TRAIN,ADD_SHORT,HOLD_SHORT,416
distilled_rules,TRAIN,ADD_SHORT,NO_TRADE,71
distilled_rules,TRAIN,ADD_SHORT,OPEN_LONG,360
distilled_rules,TRAIN,ADD_SHORT,OPEN_SHORT,257
distilled_rules,TRAIN,ADD_SHORT,REDUCE_LONG,2
distilled_rules,TRAIN,ADD_SHORT,REDUCE_SHORT,664
distilled_rules,TRAIN,CLOSE_LONG,ADD_LONG,44
distilled_rules,TRAIN,CLOSE_LONG,CLOSE_LONG,48
distilled_rules,TRAIN,CLOSE_LONG,CLOSE_SHORT,1
distilled_rules,TRAIN,CLOSE_LONG,HOLD_LONG,16
distilled_rules,TRAIN,CLOSE_LONG,NO_TRADE,15
distilled_rules,TRAIN,CLOSE_LONG,OPEN_LONG,66
distilled_rules,TRAIN,CLOSE_LONG,OPEN_SHORT,83
distilled_rules,TRAIN,CLOSE_LONG,REDUCE_LONG,10
distilled_rules,TRAIN,CLOSE_SHORT,ADD_SHORT,31
distilled_rules,TRAIN,CLOSE_SHORT,CLOSE_LONG,2
distilled_rules,TRAIN,CLOSE_SHORT,CLOSE_SHORT,35
distilled_rules,TRAIN,CLOSE_SHORT,HOLD_SHORT,4
distilled_rules,TRAIN,CLOSE_SHORT,NO_TRADE,6
distilled_rules,TRAIN,CLOSE_SHORT,OPEN_LONG,24
distilled_rules,TRAIN,CLOSE_SHORT,OPEN_SHORT,38
distilled_rules,TRAIN,CLOSE_SHORT,REDUCE_SHORT,7
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,ADD_LONG,7
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,CLOSE_LONG,10
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,HOLD_LONG,1
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,NO_TRADE,1
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,OPEN_LONG,12
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,OPEN_SHORT,7
distilled_rules,TRAIN,FLIP_LONG_TO_SHORT,REDUCE_LONG,2
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,ADD_LONG,1
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,ADD_SHORT,11
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,CLOSE_LONG,1
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,CLOSE_SHORT,8
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,HOLD_SHORT,2
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,NO_TRADE,4
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,OPEN_LONG,8
distilled_rules,TRAIN,FLIP_SHORT_TO_LONG,OPEN_SHORT,10
distilled_rules,TRAIN,HOLD_LONG,ADD_LONG,5
distilled_rules,TRAIN,HOLD_LONG,CLOSE_LONG,5
distilled_rules,TRAIN,HOLD_LONG,HOLD_LONG,6
distilled_rules,TRAIN,HOLD_LONG,NO_TRADE,9
distilled_rules,TRAIN,HOLD_LONG,OPEN_LONG,16
distilled_rules,TRAIN,HOLD_LONG,OPEN_SHORT,25
distilled_rules,TRAIN,HOLD_LONG,REDUCE_LONG,3
distilled_rules,TRAIN,HOLD_SHORT,ADD_SHORT,7
distilled_rules,TRAIN,HOLD_SHORT,CLOSE_SHORT,7
distilled_rules,TRAIN,HOLD_SHORT,HOLD_SHORT,2
distilled_rules,TRAIN,HOLD_SHORT,OPEN_LONG,4
distilled_rules,TRAIN,HOLD_SHORT,OPEN_SHORT,2
distilled_rules,TRAIN,HOLD_SHORT,REDUCE_SHORT,2
distilled_rules,TRAIN,NO_TRADE,ADD_LONG,2
distilled_rules,TRAIN,NO_TRADE,ADD_SHORT,3
distilled_rules,TRAIN,NO_TRADE,CLOSE_LONG,2
distilled_rules,TRAIN,NO_TRADE,CLOSE_SHORT,1
distilled_rules,TRAIN,NO_TRADE,HOLD_LONG,1
distilled_rules,TRAIN,NO_TRADE,NO_TRADE,4
distilled_rules,TRAIN,NO_TRADE,OPEN_LONG,36
distilled_rules,TRAIN,NO_TRADE,OPEN_SHORT,25
distilled_rules,TRAIN,NO_TRADE,REDUCE_SHORT,1
distilled_rules,TRAIN,OPEN_LONG,ADD_LONG,35
distilled_rules,TRAIN,OPEN_LONG,ADD_SHORT,7
distilled_rules,TRAIN,OPEN_LONG,CLOSE_LONG,31
distilled_rules,TRAIN,OPEN_LONG,CLOSE_SHORT,19
distilled_rules,TRAIN,OPEN_LONG,HOLD_LONG,6
distilled_rules,TRAIN,OPEN_LONG,HOLD_SHORT,3
distilled_rules,TRAIN,OPEN_LONG,NO_TRADE,12
distilled_rules,TRAIN,OPEN_LONG,OPEN_LONG,70
distilled_rules,TRAIN,OPEN_LONG,OPEN_SHORT,84
distilled_rules,TRAIN,OPEN_LONG,REDUCE_LONG,6
distilled_rules,TRAIN,OPEN_LONG,REDUCE_SHORT,3
distilled_rules,TRAIN,OPEN_SHORT,ADD_LONG,9
distilled_rules,TRAIN,OPEN_SHORT,ADD_SHORT,11
distilled_rules,TRAIN,OPEN_SHORT,CLOSE_LONG,20
distilled_rules,TRAIN,OPEN_SHORT,CLOSE_SHORT,25
distilled_rules,TRAIN,OPEN_SHORT,HOLD_LONG,2
distilled_rules,TRAIN,OPEN_SHORT,HOLD_SHORT,3
distilled_rules,TRAIN,OPEN_SHORT,NO_TRADE,12
distilled_rules,TRAIN,OPEN_SHORT,OPEN_LONG,35
distilled_rules,TRAIN,OPEN_SHORT,OPEN_SHORT,31
distilled_rules,TRAIN,OPEN_SHORT,REDUCE_LONG,2
distilled_rules,TRAIN,REDUCE_LONG,ADD_LONG,900
distilled_rules,TRAIN,REDUCE_LONG,CLOSE_LONG,319
distilled_rules,TRAIN,REDUCE_LONG,CLOSE_SHORT,1
distilled_rules,TRAIN,REDUCE_LONG,HOLD_LONG,603
distilled_rules,TRAIN,REDUCE_LONG,NO_TRADE,20
distilled_rules,TRAIN,REDUCE_LONG,OPEN_LONG,106
distilled_rules,TRAIN,REDUCE_LONG,OPEN_SHORT,86
distilled_rules,TRAIN,REDUCE_LONG,REDUCE_LONG,1463
distilled_rules,TRAIN,REDUCE_SHORT,ADD_LONG,1
distilled_rules,TRAIN,REDUCE_SHORT,ADD_SHORT,730
distilled_rules,TRAIN,REDUCE_SHORT,CLOSE_SHORT,231
distilled_rules,TRAIN,REDUCE_SHORT,HOLD_SHORT,369
distilled_rules,TRAIN,REDUCE_SHORT,NO_TRADE,3
distilled_rules,TRAIN,REDUCE_SHORT,OPEN_LONG,31
distilled_rules,TRAIN,REDUCE_SHORT,OPEN_SHORT,53
distilled_rules,TRAIN,REDUCE_SHORT,REDUCE_SHORT,655
distilled_rules,VALIDATION,ADD_LONG,ADD_LONG,89
distilled_rules,VALIDATION,ADD_LONG,CLOSE_LONG,83
distilled_rules,VALIDATION,ADD_LONG,HOLD_LONG,11
distilled_rules,VALIDATION,ADD_LONG,NO_TRADE,29
distilled_rules,VALIDATION,ADD_LONG,OPEN_LONG,119
distilled_rules,VALIDATION,ADD_LONG,OPEN_SHORT,148
distilled_rules,VALIDATION,ADD_LONG,REDUCE_LONG,74
distilled_rules,VALIDATION,ADD_SHORT,ADD_SHORT,317
distilled_rules,VALIDATION,ADD_SHORT,CLOSE_SHORT,189
distilled_rules,VALIDATION,ADD_SHORT,HOLD_SHORT,96
distilled_rules,VALIDATION,ADD_SHORT,NO_TRADE,28
distilled_rules,VALIDATION,ADD_SHORT,OPEN_LONG,85
distilled_rules,VALIDATION,ADD_SHORT,OPEN_SHORT,79
distilled_rules,VALIDATION,ADD_SHORT,REDUCE_SHORT,239
distilled_rules,VALIDATION,CLOSE_LONG,ADD_LONG,3
distilled_rules,VALIDATION,CLOSE_LONG,CLOSE_LONG,7
distilled_rules,VALIDATION,CLOSE_LONG,HOLD_LONG,4
distilled_rules,VALIDATION,CLOSE_LONG,NO_TRADE,7
distilled_rules,VALIDATION,CLOSE_LONG,OPEN_LONG,33
distilled_rules,VALIDATION,CLOSE_LONG,OPEN_SHORT,26
distilled_rules,VALIDATION,CLOSE_LONG,REDUCE_LONG,1
distilled_rules,VALIDATION,CLOSE_SHORT,ADD_SHORT,4
distilled_rules,VALIDATION,CLOSE_SHORT,CLOSE_SHORT,3
distilled_rules,VALIDATION,CLOSE_SHORT,HOLD_SHORT,1
distilled_rules,VALIDATION,CLOSE_SHORT,NO_TRADE,2
distilled_rules,VALIDATION,CLOSE_SHORT,OPEN_LONG,14
distilled_rules,VALIDATION,CLOSE_SHORT,OPEN_SHORT,17
distilled_rules,VALIDATION,CLOSE_SHORT,REDUCE_SHORT,2
distilled_rules,VALIDATION,FLIP_LONG_TO_SHORT,ADD_LONG,1
distilled_rules,VALIDATION,FLIP_LONG_TO_SHORT,CLOSE_LONG,2
distilled_rules,VALIDATION,FLIP_LONG_TO_SHORT,NO_TRADE,2
distilled_rules,VALIDATION,FLIP_LONG_TO_SHORT,OPEN_LONG,4
distilled_rules,VALIDATION,FLIP_LONG_TO_SHORT,OPEN_SHORT,3
distilled_rules,VALIDATION,FLIP_SHORT_TO_LONG,CLOSE_SHORT,1
distilled_rules,VALIDATION,FLIP_SHORT_TO_LONG,NO_TRADE,1
distilled_rules,VALIDATION,FLIP_SHORT_TO_LONG,OPEN_LONG,2
distilled_rules,VALIDATION,FLIP_SHORT_TO_LONG,OPEN_SHORT,9
distilled_rules,VALIDATION,HOLD_LONG,ADD_LONG,1
distilled_rules,VALIDATION,HOLD_LONG,CLOSE_LONG,6
distilled_rules,VALIDATION,HOLD_LONG,NO_TRADE,5
distilled_rules,VALIDATION,HOLD_LONG,OPEN_LONG,14
distilled_rules,VALIDATION,HOLD_LONG,OPEN_SHORT,14
distilled_rules,VALIDATION,HOLD_LONG,REDUCE_LONG,2
distilled_rules,VALIDATION,HOLD_SHORT,ADD_SHORT,16
distilled_rules,VALIDATION,HOLD_SHORT,CLOSE_SHORT,10
distilled_rules,VALIDATION,HOLD_SHORT,HOLD_SHORT,2
distilled_rules,VALIDATION,HOLD_SHORT,NO_TRADE,2
distilled_rules,VALIDATION,HOLD_SHORT,OPEN_LONG,7
distilled_rules,VALIDATION,HOLD_SHORT,OPEN_SHORT,8
distilled_rules,VALIDATION,HOLD_SHORT,REDUCE_SHORT,5
distilled_rules,VALIDATION,NO_TRADE,ADD_LONG,1
distilled_rules,VALIDATION,NO_TRADE,CLOSE_SHORT,1
distilled_rules,VALIDATION,NO_TRADE,HOLD_SHORT,1
distilled_rules,VALIDATION,NO_TRADE,NO_TRADE,5
distilled_rules,VALIDATION,NO_TRADE,OPEN_LONG,12
distilled_rules,VALIDATION,NO_TRADE,OPEN_SHORT,15
distilled_rules,VALIDATION,OPEN_LONG,ADD_LONG,2
distilled_rules,VALIDATION,OPEN_LONG,ADD_SHORT,1
distilled_rules,VALIDATION,OPEN_LONG,CLOSE_LONG,2
distilled_rules,VALIDATION,OPEN_LONG,CLOSE_SHORT,3
distilled_rules,VALIDATION,OPEN_LONG,HOLD_LONG,3
distilled_rules,VALIDATION,OPEN_LONG,NO_TRADE,7
distilled_rules,VALIDATION,OPEN_LONG,OPEN_LONG,28
distilled_rules,VALIDATION,OPEN_LONG,OPEN_SHORT,33
distilled_rules,VALIDATION,OPEN_SHORT,ADD_LONG,1
distilled_rules,VALIDATION,OPEN_SHORT,CLOSE_LONG,4
distilled_rules,VALIDATION,OPEN_SHORT,CLOSE_SHORT,3
distilled_rules,VALIDATION,OPEN_SHORT,HOLD_SHORT,1
distilled_rules,VALIDATION,OPEN_SHORT,NO_TRADE,5
distilled_rules,VALIDATION,OPEN_SHORT,OPEN_LONG,16
distilled_rules,VALIDATION,OPEN_SHORT,OPEN_SHORT,13
distilled_rules,VALIDATION,REDUCE_LONG,ADD_LONG,126
distilled_rules,VALIDATION,REDUCE_LONG,CLOSE_LONG,135
distilled_rules,VALIDATION,REDUCE_LONG,HOLD_LONG,29
distilled_rules,VALIDATION,REDUCE_LONG,NO_TRADE,13
distilled_rules,VALIDATION,REDUCE_LONG,OPEN_LONG,19
distilled_rules,VALIDATION,REDUCE_LONG,OPEN_SHORT,21
distilled_rules,VALIDATION,REDUCE_LONG,REDUCE_LONG,90
distilled_rules,VALIDATION,REDUCE_SHORT,ADD_SHORT,272
distilled_rules,VALIDATION,REDUCE_SHORT,CLOSE_SHORT,110
distilled_rules,VALIDATION,REDUCE_SHORT,HOLD_SHORT,73
distilled_rules,VALIDATION,REDUCE_SHORT,NO_TRADE,3
distilled_rules,VALIDATION,REDUCE_SHORT,OPEN_LONG,12
distilled_rules,VALIDATION,REDUCE_SHORT,OPEN_SHORT,25
distilled_rules,VALIDATION,REDUCE_SHORT,REDUCE_SHORT,215
distilled_rules,TEST,ADD_LONG,ADD_LONG,32
distilled_rules,TEST,ADD_LONG,ADD_SHORT,2
distilled_rules,TEST,ADD_LONG,CLOSE_LONG,16
distilled_rules,TEST,ADD_LONG,HOLD_LONG,16
distilled_rules,TEST,ADD_LONG,NO_TRADE,3
distilled_rules,TEST,ADD_LONG,OPEN_LONG,6
distilled_rules,TEST,ADD_LONG,OPEN_SHORT,9
distilled_rules,TEST,ADD_LONG,REDUCE_LONG,41
distilled_rules,TEST,ADD_SHORT,ADD_SHORT,330
distilled_rules,TEST,ADD_SHORT,CLOSE_LONG,1
distilled_rules,TEST,ADD_SHORT,CLOSE_SHORT,34
distilled_rules,TEST,ADD_SHORT,HOLD_LONG,1
distilled_rules,TEST,ADD_SHORT,HOLD_SHORT,229
distilled_rules,TEST,ADD_SHORT,NO_TRADE,2
distilled_rules,TEST,ADD_SHORT,OPEN_LONG,10
distilled_rules,TEST,ADD_SHORT,OPEN_SHORT,7
distilled_rules,TEST,ADD_SHORT,REDUCE_SHORT,646
distilled_rules,TEST,CLOSE_LONG,CLOSE_LONG,1
distilled_rules,TEST,CLOSE_LONG,NO_TRADE,3
distilled_rules,TEST,CLOSE_LONG,OPEN_LONG,2
distilled_rules,TEST,CLOSE_SHORT,ADD_SHORT,2
distilled_rules,TEST,CLOSE_SHORT,CLOSE_SHORT,1
distilled_rules,TEST,CLOSE_SHORT,NO_TRADE,1
distilled_rules,TEST,FLIP_LONG_TO_SHORT,ADD_LONG,3
distilled_rules,TEST,FLIP_LONG_TO_SHORT,CLOSE_LONG,2
distilled_rules,TEST,FLIP_LONG_TO_SHORT,HOLD_LONG,1
distilled_rules,TEST,FLIP_LONG_TO_SHORT,OPEN_LONG,1
distilled_rules,TEST,FLIP_SHORT_TO_LONG,ADD_SHORT,3
distilled_rules,TEST,FLIP_SHORT_TO_LONG,CLOSE_SHORT,1
distilled_rules,TEST,FLIP_SHORT_TO_LONG,NO_TRADE,2
distilled_rules,TEST,FLIP_SHORT_TO_LONG,OPEN_SHORT,2
distilled_rules,TEST,FLIP_SHORT_TO_LONG,REDUCE_SHORT,1
distilled_rules,TEST,HOLD_LONG,ADD_LONG,10
distilled_rules,TEST,HOLD_LONG,ADD_SHORT,1
distilled_rules,TEST,HOLD_LONG,CLOSE_LONG,3
distilled_rules,TEST,HOLD_LONG,OPEN_LONG,2
distilled_rules,TEST,HOLD_LONG,OPEN_SHORT,1
distilled_rules,TEST,HOLD_SHORT,ADD_SHORT,84
distilled_rules,TEST,HOLD_SHORT,CLOSE_SHORT,1
distilled_rules,TEST,HOLD_SHORT,HOLD_SHORT,35
distilled_rules,TEST,HOLD_SHORT,OPEN_LONG,3
distilled_rules,TEST,HOLD_SHORT,REDUCE_SHORT,87
distilled_rules,TEST,NO_TRADE,ADD_SHORT,2
distilled_rules,TEST,NO_TRADE,NO_TRADE,1
distilled_rules,TEST,NO_TRADE,OPEN_LONG,2
distilled_rules,TEST,NO_TRADE,OPEN_SHORT,2
distilled_rules,TEST,OPEN_LONG,CLOSE_LONG,1
distilled_rules,TEST,OPEN_LONG,CLOSE_SHORT,1
distilled_rules,TEST,OPEN_LONG,NO_TRADE,1
distilled_rules,TEST,OPEN_LONG,OPEN_SHORT,1
distilled_rules,TEST,OPEN_SHORT,OPEN_LONG,5
distilled_rules,TEST,OPEN_SHORT,OPEN_SHORT,1
distilled_rules,TEST,REDUCE_LONG,ADD_LONG,57
distilled_rules,TEST,REDUCE_LONG,CLOSE_LONG,17
distilled_rules,TEST,REDUCE_LONG,CLOSE_SHORT,1
distilled_rules,TEST,REDUCE_LONG,HOLD_LONG,17
distilled_rules,TEST,REDUCE_LONG,NO_TRADE,2
distilled_rules,TEST,REDUCE_LONG,OPEN_SHORT,3
distilled_rules,TEST,REDUCE_LONG,REDUCE_LONG,68
distilled_rules,TEST,REDUCE_SHORT,ADD_SHORT,472
distilled_rules,TEST,REDUCE_SHORT,CLOSE_SHORT,9
distilled_rules,TEST,REDUCE_SHORT,HOLD_SHORT,359
distilled_rules,TEST,REDUCE_SHORT,NO_TRADE,1
distilled_rules,TEST,REDUCE_SHORT,OPEN_LONG,2
distilled_rules,TEST,REDUCE_SHORT,OPEN_SHORT,3
distilled_rules,TEST,REDUCE_SHORT,REDUCE_SHORT,460
