source_venue,canonical_asset,rows,non_idle_rows,non_idle_rate,action_counts,target_mean,target_abs_mean,target_abs_p95
BITMEX,DOTUSDTH21,1680,13,0.007738095238095238,"{""ADD_LONG"": 3, ""CLOSE_LONG"": 4, ""NO_TRADE"": 1667, ""OPEN_LONG"": 4, ""REDUCE_LONG"": 2}",0.027809408787669642,0.027809408787669642,0.26811594202898553
BITMEX,EOSH21,171,2,0.011695906432748537,"{""CLOSE_LONG"": 1, ""NO_TRADE"": 169, ""OPEN_LONG"": 1}",0.029239766081871343,0.029239766081871343,0.0
BITMEX,EOSUSDTZ20,47,1,0.02127659574468085,"{""ADD_LONG"": 1, ""NO_TRADE"": 46}",0.8829787234042553,0.8829787234042553,1.0
BITMEX,ETHH21,2130,137,0.06431924882629109,"{""ADD_LONG"": 69, ""CLOSE_LONG"": 7, ""CLOSE_SHORT"": 1, ""NO_TRADE"": 1993, ""OPEN_LONG"": 6, ""OPEN_SHORT"": 1, ""REDUCE_LONG"": 53}",0.2526218272200057,0.2527102005975257,0.4844919786096257
BITMEX,ETHH22,1919,68,0.03543512245961438,"{""ADD_LONG"": 35, ""CLOSE_LONG"": 3, ""NO_TRADE"": 1851, ""OPEN_LONG"": 3, ""REDUCE_LONG"": 27}",0.09259026260113586,0.09259026260113586,0.37211480196110835
BITMEX,ETHH23,1355,105,0.07749077490774908,"{""ADD_LONG"": 50, ""CLOSE_LONG"": 1, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 1, ""NO_TRADE"": 1250, ""OPEN_LONG"": 1, ""REDUCE_LONG"": 46, ""REDUCE_SHORT"": 5}",0.15600829699206192,0.22547921279213037,0.5666666666666667
BITMEX,ETHH24,1602,12,0.00749063670411985,"{""ADD_SHORT"": 3, ""CLOSE_SHORT"": 1, ""NO_TRADE"": 1590, ""REDUCE_SHORT"": 8}",-0.33861839367457625,0.33861839367457625,0.0
BITMEX,ETHM20,678,6,0.008849557522123894,"{""ADD_LONG"": 3, ""CLOSE_LONG"": 1, ""NO_TRADE"": 672, ""OPEN_LONG"": 1, ""REDUCE_LONG"": 1}",0.10659815741097002,0.10659815741097002,1.0
BITMEX,ETHM21,1694,21,0.012396694214876033,"{""ADD_LONG"": 6, ""ADD_SHORT"": 1, ""CLOSE_LONG"": 3, ""CLOSE_SHORT"": 1, ""NO_TRADE"": 1673, ""OPEN_LONG"": 3, ""OPEN_SHORT"": 1, ""REDUCE_LONG"": 6}",0.08908173470999205,0.0963009196940868,0.5605095541401274
BITMEX,ETHM22,2102,60,0.028544243577545196,"{""ADD_LONG"": 24, ""CLOSE_LONG"": 1, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 1, ""NO_TRADE"": 2042, ""OPEN_LONG"": 1, ""REDUCE_LONG"": 32}",0.2407100388566728,0.24116716367556837,0.9776436396154706
BITMEX,ETHM23,2321,83,0.03576044808272297,"{""ADD_LONG"": 34, ""ADD_SHORT"": 16, ""CLOSE_LONG"": 1, ""NO_TRADE"": 2238, ""OPEN_SHORT"": 1, ""REDUCE_LONG"": 23, ""REDUCE_SHORT"": 8}",0.05545887751053553,0.18095298369272708,0.790845466977717
BITMEX,ETHM24,1990,66,0.033165829145728645,"{""ADD_LONG"": 56, ""NO_TRADE"": 1924, ""REDUCE_LONG"": 10}",0.4859614380860323,0.4859614380860323,0.9867514573396926
BITMEX,ETHU20,1077,19,0.017641597028783658,"{""ADD_LONG"": 3, ""CLOSE_LONG"": 7, ""NO_TRADE"": 1058, ""OPEN_LONG"": 6, ""REDUCE_LONG"": 3}",0.1274032807180437,0.1274032807180437,0.7066666666666667
BITMEX,ETHU21,933,37,0.03965702036441586,"{""ADD_LONG"": 13, ""CLOSE_LONG"": 4, ""NO_TRADE"": 896, ""OPEN_LONG"": 4, ""REDUCE_LONG"": 16}",0.06035482742183924,0.06035482742183924,0.23393316195372751
BITMEX,ETHU22,2028,19,0.009368836291913214,"{""ADD_LONG"": 4, ""ADD_SHORT"": 9, ""FLIP_SHORT"": 1, ""NO_TRADE"": 2009, ""REDUCE_LONG"": 4, ""REDUCE_SHORT"": 1}",0.26298816568048294,0.34540927021696527,1.0
BITMEX,ETHU23,1349,42,0.031134173461823574,"{""ADD_SHORT"": 27, ""NO_TRADE"": 1307, ""REDUCE_SHORT"": 15}",-0.548360046231375,0.548360046231375,0.2679016189290162
BITMEX,ETHU24,1916,30,0.015657620041753653,"{""ADD_LONG"": 17, ""NO_TRADE"": 1886, ""REDUCE_LONG"": 13}",0.8040687730849376,0.8040687730849376,1.0
BITMEX,ETHUSD,32756,1432,0.04371718158505312,"{""ADD_LONG"": 507, ""ADD_SHORT"": 184, ""CLOSE_LONG"": 123, ""CLOSE_SHORT"": 53, ""FLIP_LONG"": 11, ""FLIP_SHORT"": 10, ""NO_TRADE"": 31324, ""OPEN_LONG"": 121, ""OPEN_SHORT"": 55, ""REDUCE_LONG"": 301, ""REDUCE_SHORT"": 67}",0.010732964838500586,0.019381292618156486,0.07784541956849948
BITMEX,ETHUSDZ20,2,0,0.0,"{""NO_TRADE"": 2}",1.0,1.0,1.0
BITMEX,ETHZ20,1377,136,0.09876543209876543,"{""ADD_LONG"": 85, ""CLOSE_LONG"": 8, ""NO_TRADE"": 1241, ""OPEN_LONG"": 8, ""REDUCE_LONG"": 35}",0.33960823193380496,0.33960823193380496,0.9244741873804971
BITMEX,ETHZ21,1984,210,0.10584677419354839,"{""ADD_LONG"": 116, ""CLOSE_LONG"": 2, ""NO_TRADE"": 1774, ""OPEN_LONG"": 2, ""REDUCE_LONG"": 90}",0.46221207849031765,0.46221207849031765,0.9456903539583896
BITMEX,ETHZ22,1433,37,0.025819958129797628,"{""ADD_LONG"": 17, ""CLOSE_LONG"": 2, ""NO_TRADE"": 1396, ""OPEN_LONG"": 2, ""REDUCE_LONG"": 16}",0.1615066464691183,0.1615066464691183,0.4878048780487805
BITMEX,ETHZ23,1965,49,0.024936386768447838,"{""ADD_SHORT"": 25, ""CLOSE_SHORT"": 1, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 2, ""NO_TRADE"": 1916, ""OPEN_LONG"": 1, ""REDUCE_SHORT"": 19}",-0.2339056559935654,0.24342962586328307,0.06572562858403176
BITMEX,ETHZ24,1602,22,0.01373283395755306,"{""ADD_LONG"": 17, ""NO_TRADE"": 1580, ""REDUCE_LONG"": 5}",0.5385548336977081,0.5385548336977081,0.9789316875931049
BITMEX,LINKUSDT,5569,19,0.003411743580535105,"{""ADD_LONG"": 6, ""CLOSE_LONG"": 4, ""NO_TRADE"": 5550, ""OPEN_LONG"": 4, ""REDUCE_LONG"": 5}",0.016386482731506887,0.016386482731506887,0.0
BITMEX,LINKUSDTZ20,246,1,0.0040650406504065045,"{""NO_TRADE"": 245, ""OPEN_SHORT"": 1}",-0.008130081300813009,0.008130081300813009,0.0
BITMEX,LTCH21,2044,73,0.03571428571428571,"{""ADD_LONG"": 39, ""CLOSE_LONG"": 6, ""NO_TRADE"": 1971, ""OPEN_LONG"": 6, ""REDUCE_LONG"": 22}",0.18665832826822745,0.18665832826822745,0.48186714542190306
BITMEX,LTCM20,910,12,0.013186813186813187,"{""ADD_LONG"": 1, ""ADD_SHORT"": 2, ""CLOSE_SHORT"": 1, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 1, ""NO_TRADE"": 898, ""OPEN_LONG"": 1, ""REDUCE_LONG"": 4, ""REDUCE_SHORT"": 1}",0.07537019942083233,0.12626613892436608,0.4840813195243575
BITMEX,LTCM21,625,4,0.0064,"{""ADD_LONG"": 2, ""CLOSE_LONG"": 1, ""NO_TRADE"": 621, ""OPEN_LONG"": 1}",0.12115716639209222,0.12115716639209222,1.0
BITMEX,LTCU20,1673,47,0.028093245666467422,"{""ADD_LONG"": 19, ""CLOSE_LONG"": 7, ""NO_TRADE"": 1626, ""OPEN_LONG"": 7, ""REDUCE_LONG"": 14}",0.13535150161443954,0.13535150161443954,0.8086124401913876
BITMEX,LTCU21,1084,12,0.01107011070110701,"{""ADD_LONG"": 4, ""CLOSE_LONG"": 3, ""NO_TRADE"": 1072, ""OPEN_LONG"": 3, ""REDUCE_LONG"": 2}",0.03315774907749079,0.03315774907749079,0.222
BITMEX,LTCUSD,29315,584,0.019921541872761385,"{""ADD_LONG"": 258, ""CLOSE_LONG"": 51, ""CLOSE_SHORT"": 2, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 3, ""NO_TRADE"": 28731, ""OPEN_LONG"": 52, ""OPEN_SHORT"": 1, ""REDUCE_LONG"": 210, ""REDUCE_SHORT"": 6}",0.023803233805189103,0.024038033343328116,0.14727308710853934
BITMEX,LTCZ20,2032,66,0.03248031496062992,"{""ADD_LONG"": 29, ""CLOSE_LONG"": 8, ""NO_TRADE"": 1966, ""OPEN_LONG"": 8, ""REDUCE_LONG"": 21}",0.15039006810255898,0.15039006810255898,0.6754874651810585
BITMEX,LTCZ21,164,10,0.06097560975609756,"{""ADD_LONG"": 4, ""NO_TRADE"": 154, ""REDUCE_LONG"": 6}",0.5456249644190322,0.5456249644190322,1.0
BITMEX,LUNAUSD,2253,50,0.022192632046160676,"{""ADD_LONG"": 2, ""ADD_SHORT"": 22, ""CLOSE_LONG"": 3, ""CLOSE_SHORT"": 3, ""NO_TRADE"": 2203, ""OPEN_LONG"": 2, ""OPEN_SHORT"": 4, ""REDUCE_SHORT"": 14}",-0.014478325196034985,0.0886434383784582,0.407
BITMEX,ORDIUSD,847,4,0.004722550177095631,"{""ADD_LONG"": 4, ""NO_TRADE"": 843}",0.6378763282172373,0.6378763282172373,0.65625
BITMEX,TRXH21,1998,85,0.04254254254254254,"{""ADD_LONG"": 29, ""CLOSE_LONG"": 8, ""NO_TRADE"": 1913, ""OPEN_LONG"": 8, ""REDUCE_LONG"": 40}",0.15080404917961293,0.15080404917961293,0.5944154782608696
BITMEX,TRXM20,541,19,0.03512014787430684,"{""ADD_LONG"": 7, ""CLOSE_LONG"": 2, ""NO_TRADE"": 522, ""OPEN_LONG"": 2, ""REDUCE_LONG"": 8}",0.2721349353049907,0.2721349353049907,0.7
BITMEX,TRXM21,1490,79,0.053020134228187916,"{""ADD_LONG"": 43, ""CLOSE_LONG"": 4, ""NO_TRADE"": 1411, ""OPEN_LONG"": 4, ""REDUCE_LONG"": 28}",0.07470787248322135,0.07470787248322135,0.32075471698113206
BITMEX,TRXU20,2047,65,0.03175378602833415,"{""ADD_LONG"": 21, ""ADD_SHORT"": 1, ""CLOSE_LONG"": 10, ""CLOSE_SHORT"": 3, ""NO_TRADE"": 1982, ""OPEN_LONG"": 10, ""OPEN_SHORT"": 3, ""REDUCE_LONG"": 16, ""REDUCE_SHORT"": 1}",0.09259667190877385,0.09387485381212733,0.547945205479452
BITMEX,TRXU21,2088,31,0.014846743295019157,"{""ADD_LONG"": 17, ""CLOSE_LONG"": 2, ""NO_TRADE"": 2057, ""OPEN_LONG"": 2, ""REDUCE_LONG"": 10}",0.2165419796242764,0.2165419796242764,1.0
BITMEX,TRXUSDT,88,3,0.03409090909090909,"{""ADD_LONG"": 3, ""NO_TRADE"": 85}",0.7787746039366293,0.7787746039366293,0.8666586653864619
BITMEX,TRXZ20,1805,52,0.028808864265927978,"{""ADD_LONG"": 28, ""CLOSE_LONG"": 6, ""NO_TRADE"": 1753, ""OPEN_LONG"": 6, ""REDUCE_LONG"": 12}",0.13413827923979862,0.13413827923979862,0.5231954845758261
BITMEX,TRXZ21,445,16,0.035955056179775284,"{""ADD_LONG"": 4, ""NO_TRADE"": 429, ""REDUCE_LONG"": 12}",0.7228848796147616,0.7228848796147616,0.9428571428571428
BITMEX,UNIUSDT,2363,32,0.013542107490478206,"{""ADD_LONG"": 14, ""CLOSE_LONG"": 3, ""NO_TRADE"": 2331, ""OPEN_LONG"": 3, ""REDUCE_LONG"": 12}",0.12159023504210983,0.12159023504210983,0.5202122678320587
BITMEX,XLMUSDT,8,2,0.25,"{""NO_TRADE"": 6, ""REDUCE_LONG"": 2}",0.7916666666666666,0.7916666666666666,1.0
BITMEX,XRPUSD,25305,377,0.014898241454258053,"{""ADD_LONG"": 130, ""ADD_SHORT"": 12, ""CLOSE_LONG"": 50, ""CLOSE_SHORT"": 14, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 4, ""NO_TRADE"": 24928, ""OPEN_LONG"": 53, ""OPEN_SHORT"": 11, ""REDUCE_LONG"": 94, ""REDUCE_SHORT"": 8}",0.009993364992258906,0.010468410672078926,0.06254295532646048
BITMEX,XTZUSDTZ20,77,5,0.06493506493506493,"{""ADD_LONG"": 5, ""NO_TRADE"": 72}",0.6289424860853432,0.6289424860853432,1.0
BITMEX,YFIUSDTH21,1619,40,0.02470660901791229,"{""ADD_LONG"": 17, ""CLOSE_LONG"": 6, ""NO_TRADE"": 1579, ""OPEN_LONG"": 6, ""REDUCE_LONG"": 11}",0.14929723916975127,0.14929723916975127,0.6654676258992805
BITMEX,YFIUSDTZ20,1241,98,0.0789685737308622,"{""ADD_LONG"": 63, ""CLOSE_LONG"": 6, ""NO_TRADE"": 1143, ""OPEN_LONG"": 6, ""REDUCE_LONG"": 23}",0.0733198025785661,0.0733198025785661,0.19025
HYPERLIQUID,BTC-PERP,5796,157,0.027087646652864044,"{""ADD_LONG"": 66, ""ADD_SHORT"": 4, ""FLIP_LONG"": 4, ""FLIP_SHORT"": 4, ""NO_TRADE"": 5639, ""REDUCE_LONG"": 75, ""REDUCE_SHORT"": 4}",0.3298986795255284,0.33266227979816226,0.9274893387885402
