group_by,group_value,execution_count,reported_non_null_count,reported_missing_count,reported_exact_match_count,reported_mismatch_count,difference_raw_sum,max_abs_difference_raw,difference_frequency
action,ADD_LONG,50952,1174,49778,0,1174,-8659227,546020,
action,ADD_SHORT,27978,5730,22248,0,5730,-27723202,106585,
action,CLOSE_LONG,886,5,881,0,5,-54123.63845455272838650793942,20865.796545105566218809980806142034548944337811900191938579654510556621880998080614203454894433781190019193857965451055662188099808061420345489443378119001919385796545105566218809980806142034548944338,
action,CLOSE_SHORT,344,2,342,0,2,-4993.692935831194603320817693,3944,
action,FLIP_LONG_TO_SHORT,91,7,84,0,7,-186457.1667150732615068669471,84459.5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555556,
action,FLIP_SHORT_TO_LONG,79,8,71,0,8,-224059.3601314256219564477953,71057.714857688625887833940735494672096658886411761113077912141363474368237288466352733288168304280123883005198303349397888582713930375136545863725825109584019176895424070940348926856683136161533096,
action,NO_POSITION_CHANGE,12905,1849,11056,0,1849,126112474,2516254,
action,OPEN_LONG,898,3,895,0,3,-1523,1259,
action,OPEN_SHORT,333,3,330,0,3,-110641,75844,
action,REDUCE_LONG,53580,1196,52384,0,1196,-8163927.194830374010106625090,147757.9156479134161948754322887683826310918591635622965023812193939917016219532477904594948064104243764780566747789447214093856272277327248464853989153114820915404916445821850282140810516964504655756,
action,REDUCE_SHORT,25180,5762,19418,0,5762,-30025507.64070890115392407234,238542.7584974093264248704663212435233160621761658031088082901554404145077720207253886010362694300518134715025906735751295336787564766839378238341968911917098445595854922279792746113989637305699481865,
